"group" "ints" "reals"
"103" "c" 7 0.116643807124488
"104" "b" 7 -1.64718049114733
"105" "b" 4 0.970478641507496
"106" "b" 5 -0.316081946678565
"107" "b" 3 0.444357297467962
"108" "b" 6 0.973298972890261
"109" "a" 4 1.17918340444836
"110" "b" 4 0.112802823912349
"111" "c" 3 -0.244027858014146
"112" "a" 4 -0.111093797665615
"113" "c" 6 -0.364230420710748
"114" "a" 2 -0.396694583431018
"115" "c" 4 -1.19250995187802
"116" "a" 4 0.507138797077142
"117" "b" 3 -1.36148189027201
"118" "c" 5 -0.188504405380848
"119" "b" 6 0.380356489896576
"120" "a" 2 0.00680749687445962
"121" "b" 2 1.87441548031953
"122" "a" 5 -1.5849050776333
"123" "c" 3 -1.37069270705917
"124" "c" 4 0.187018701658341
"125" "c" 4 0.0335044636852862
"126" "a" 4 -0.543721852244353
"127" "a" 5 -2.27106003565302
"128" "a" 3 1.16810227450032
"129" "b" 6 0.884919496309996
"130" "b" 4 1.90682877974109
"131" "c" 5 0.919101176325181
"132" "c" 1 -0.197913174495735
"133" "c" 4 0.560626241427699
"134" "b" 4 1.04289493408387
"135" "b" 6 1.00534321204311
"136" "a" 5 0.122922303022924
"137" "b" 3 0.413138865343206
"138" "c" 5 0.0713455242037939
"139" "a" 7 0.0229975147948722
"140" "a" 3 -0.150583645633694
"141" "a" 6 0.01177364380092
"142" "a" 4 -0.964521598193046
"143" "c" 3 0.545200805731597
"144" "b" 4 -0.308630686013047
"145" "c" 8 -0.257278582656755
"146" "c" 6 -0.77716832218462
"147" "a" 3 -0.561499517654343
"148" "c" 6 -1.55094319804077
"149" "a" 6 -2.59088471358979
"150" "c" 5 0.504924601986651
"151" "c" 5 -0.248604901531484
"152" "c" 4 -0.749806144295887
"153" "b" 5 1.14150981567045
"154" "c" 5 -0.510629865944948
"155" "c" 4 -0.0553347966558955
"156" "b" 6 -0.723596838553074
"157" "c" 6 0.370106367499802
"158" "c" 5 0.847910819365663
"159" "a" 9 0.0220037460962498
"160" "c" 6 0.700386422069377
"161" "a" 5 -0.237189827871703
"162" "a" 6 1.08274536914277
"163" "a" 7 -0.888052728769974
"164" "b" 5 0.039924420064739
"165" "a" 6 -0.125344322109705
"166" "b" 5 -0.0120846739931355
"167" "c" 4 -0.541044739778924
"168" "c" 5 0.691293809499066
"169" "c" 5 0.889418743275907
"170" "c" 4 -1.43036090569122
"171" "b" 5 0.386654673013172
"172" "a" 7 -0.0114739449827059
"173" "a" 3 0.724600486242041
"174" "a" 5 -1.29460465210103
"175" "b" 5 0.0408257724602411
"176" "c" 2 -0.0940405769082802
"177" "b" 6 -1.1146287691883
"178" "c" 6 -0.953360901559854
"179" "c" 5 0.890924749163554
"180" "a" 4 -1.63678427744334
"181" "b" 5 0.327563504631766
"182" "a" 4 1.0824014006763
"183" "a" 6 0.725407585148809
"184" "c" 8 0.163424315317447
"185" "b" 5 -0.467096367768527
"186" "a" 3 -0.0150581923363758
"187" "a" 6 0.0709603965397461
"188" "a" 5 0.74529713531627
"189" "b" 6 -0.87512425275407
"190" "c" 4 -0.903277633987856
"191" "b" 4 0.00166812996455272
"192" "b" 2 -1.28532426662647
"193" "c" 5 -0.22158301948707
"194" "c" 5 -0.168262064181073
"195" "b" 7 0.324872859312698
"196" "c" 4 0.968791162467557
"197" "b" 5 0.897664368768235
"198" "b" 5 -3.0625847778783
"199" "b" 6 0.157593159285926
"200" "c" 4 0.222272649464802
"201" "c" 3 0.116299510459175
"202" "b" 3 0.185813988661843
"203" "c" 4 1.68882815809306
"204" "c" 5 -0.384781313363209
"205" "a" 4 1.48542028270666
"206" "b" 7 1.07289930094379
"207" "b" 5 -0.245324955392738
"208" "b" 6 1.89648525409631
"209" "b" 4 1.17885584780878
"210" "a" 6 0.138040347783368
"211" "a" 7 -0.838076326796945
"212" "c" 6 -1.42896261641898
"213" "c" 7 0.98551574284867
"214" "a" 5 1.53979818189277
"215" "b" 3 0.41881595669617
"216" "b" 3 0.5512265249911
"217" "c" 1 0.802363278961758
"218" "a" 7 1.79645977153116
"219" "c" 4 1.53836298267406
"220" "c" 5 -0.130530586955927
"221" "b" 5 0.627812966599702
"222" "b" 5 0.834967305213293
"223" "b" 6 0.987358709513236
"224" "c" 7 -0.19955831475136
"225" "a" 4 -2.04694061478273
"226" "c" 4 -1.43792485246403
"227" "b" 6 -1.81248208312527
"228" "a" 6 0.508166823575845
"229" "b" 5 0.929093951728532
"230" "a" 5 0.572991777977813
"231" "a" 4 -0.0859463681338429
"232" "c" 5 -1.42218541900151
"233" "c" 7 -0.0714826736614473
"234" "c" 4 -0.887142816365412
"235" "b" 6 -1.16423574880951
"236" "a" 5 1.19949303227778
"237" "b" 4 -0.0375443214169417
"238" "b" 6 0.108950888527289
"239" "b" 6 -0.165457381568686
"240" "b" 5 -0.932032757729815
"241" "a" 4 -0.459010471029885
"242" "b" 5 0.109839065988864
"243" "b" 7 0.628476797715565
"244" "a" 2 0.66299294406508
"245" "c" 7 -1.01830983735309
"246" "b" 3 1.67617230497522
"247" "c" 6 -0.536341398559359
"248" "b" 6 0.887946333555868
"249" "a" 5 -0.828049317752632
"250" "c" 3 0.740931785442332
"251" "b" 5 -0.175617853554146
"252" "b" 4 -0.387105572817398
"253" "c" 5 -0.751478844845628
"254" "c" 7 -0.77619649853283
"255" "c" 4 0.0844648699289754
"256" "c" 4 -1.0546486835234
"257" "c" 6 0.712331725455799
"258" "c" 3 1.02745487956996
"259" "b" 8 -0.440707193520298
"260" "a" 5 0.531777193136937
"261" "a" 6 -2.10456103755172
"262" "c" 3 0.18069538825409
"263" "a" 4 0.153872836111548
"264" "a" 5 2.1141186758136
"265" "a" 4 1.04587516629663
"266" "a" 8 0.306215321369733
"267" "c" 6 1.12545982777742
"268" "b" 6 -1.31252664331807
"269" "b" 5 -1.36647249619822
"270" "b" 4 -0.502574245771178
"271" "b" 2 -0.177168535662875
"272" "a" 7 -1.33042159761586
"273" "b" 7 2.31768401839223
"274" "c" 7 0.520194880222016
"275" "a" 4 -0.31398188815188
"276" "c" 4 -0.302855498561092
"277" "c" 6 -1.23599948270394
"278" "a" 6 1.557137030613
"279" "c" 2 0.435568330088331
"280" "b" 5 0.904736405145023
"281" "c" 3 -0.866134926717556
"282" "a" 5 -0.854703693546188
"283" "c" 5 -1.33361564567092
"284" "c" 8 1.09136392154372
"285" "a" 7 -1.24687527137741
"286" "b" 6 0.923477815910088
"287" "b" 7 -0.910694705905662
"288" "a" 7 -0.528744296998134
"289" "b" 8 -0.659874098903071
"290" "b" 6 -0.794337933920853
"291" "b" 5 2.58003293025107
"292" "b" 6 0.879040576221543
"293" "c" 6 1.50650446758751
"294" "b" 4 2.0351123735243
"295" "a" 2 -2.38202123241506
"296" "b" 5 -0.186399879491035
"297" "c" 6 -0.107202456479518
"298" "b" 3 0.707998247512712
"299" "c" 5 -1.01990023295205
"300" "c" 3 0.67694597950804
"301" "c" 7 0.462641899251441
"302" "b" 6 0.450048312534541
"303" "b" 5 -0.0690126970844437
"304" "c" 7 -0.303827272434648
"305" "b" 5 -1.54173940708161
"306" "b" 8 -1.3857518410049
"307" "c" 5 1.04501047100458
"308" "a" 6 -1.04179436069087
"309" "c" 5 1.06356906209806
"310" "b" 6 -1.40461989136894
"311" "c" 5 0.180584626028603
"312" "a" 6 -0.332399761835576
"313" "b" 6 0.477384895139902
"314" "b" 2 -0.627364245874933
"315" "a" 1 0.829773975752291
"316" "c" 6 -1.15551387133362
"317" "c" 4 -0.445463222949713
"318" "c" 4 0.649873929720182
"319" "c" 4 -0.925029011269833
"320" "c" 8 -0.540712264821641
"321" "c" 5 -0.789030053541705
"322" "c" 8 -1.37454474544394
"323" "b" 7 0.571995100430098
"324" "c" 3 -0.619846557875833
"325" "b" 7 1.09887339698541
"326" "a" 5 -0.186108639878892
"327" "b" 4 -1.93687705982065
"328" "c" 6 -1.13698371717218
"329" "a" 5 0.681118901932069
"330" "a" 6 -1.3869436020115
"331" "a" 9 0.125372899326125
"332" "b" 6 -0.740358643509084
"333" "a" 3 -0.274092964426564
"334" "b" 6 -0.0161120503226163
"335" "c" 5 0.586227508181023
"336" "a" 7 -0.642134998803343
"337" "c" 5 1.00695174558216
"338" "b" 5 1.00598033657972
"339" "c" 3 -1.28275773766874
"340" "b" 3 -0.445288176160162
"341" "c" 4 -0.704623404377266
"342" "c" 4 0.679598495019757
"343" "b" 5 -0.51203266631087
"344" "b" 7 0.331800704209073
"345" "a" 7 -0.434821296688124
"346" "c" 4 -0.619356205490281
"347" "b" 6 0.892786450803838
"348" "b" 4 -0.0389875377944887
"349" "a" 5 1.13105118727414
"350" "c" 5 -0.552899268229606
"351" "b" 6 -0.220521825275839
"352" "a" 4 0.494257645962357
"353" "c" 6 1.61773732998183
"354" "c" 3 0.158071006316976
"355" "b" 7 -0.377975381699577
"356" "a" 4 -0.540449727018639
"357" "b" 5 0.375389353890735
"358" "a" 1 -0.784528168854967
"359" "c" 6 0.0182834909794808
"360" "a" 8 1.11017606564382
"361" "b" 5 0.735312039413428
"362" "b" 7 0.26962097720672
"363" "a" 3 0.617182704982477
"364" "a" 4 2.21461172351834
"365" "b" 5 -1.13908208885968
"366" "b" 7 -0.278282189781671
"367" "a" 7 0.334510803952348
"368" "a" 5 -1.28328950815049
"369" "a" 4 -1.24698337989534
"370" "b" 6 -2.32181845016694
"371" "c" 4 -0.673996193939224
"372" "c" 6 0.0621720161916861
"373" "c" 6 0.356281729963122
"374" "a" 6 -0.823955745007869
"375" "c" 3 -0.370857812383264
"376" "a" 7 -0.150420310320122
"377" "c" 5 -0.299356687129469
"378" "a" 7 -0.938971351465509
"379" "a" 6 -0.972216676700477
"380" "a" 8 0.258536563348893
"381" "a" 9 -0.490243734014922
"382" "c" 5 2.24126615641735
"383" "c" 5 0.737100568964575
"384" "a" 7 1.63291315831509
"385" "b" 6 -0.719999965197613
"386" "b" 6 0.818794227287891
"387" "c" 5 3.29873701273194
"388" "c" 7 1.57235932175804
"389" "a" 5 0.789561428777617
"390" "c" 6 1.03638021017939
"391" "b" 7 -0.330176208379201
"392" "a" 5 1.06031100412759
"393" "c" 5 -1.47691472847796
"394" "c" 8 -0.605728713970368
"395" "c" 7 -0.233037600274409
"396" "b" 6 -0.926891585420497
"397" "c" 6 -1.3025314482633
"398" "c" 2 0.934573523739644
"399" "b" 3 2.73808372241475
"400" "c" 5 0.104467173560425
"401" "b" 7 -1.35516306796758
"402" "a" 4 0.840474044000464
"403" "a" 2 0.429302204952108
"404" "a" 5 1.89815389306952
"405" "c" 7 -0.435052254349985
"406" "a" 7 2.26799103443456
"407" "b" 8 -0.166899014525747
"408" "b" 6 0.900909649090325
"409" "b" 7 0.92380290215658
"410" "c" 8 -0.911647462166683
"411" "a" 5 1.66452479329709
"412" "b" 4 -0.216387144551378
"413" "b" 5 0.495377856234532
"414" "b" 5 -1.01808408079994
"415" "c" 8 -0.364025613385177
"416" "c" 5 1.77402555157781
"417" "a" 5 0.958951759034104
"418" "b" 6 0.627707573428663
"419" "b" 2 -0.707611932508905
"420" "a" 5 0.00219379716869601
"421" "c" 5 -0.519983293092086
"422" "a" 5 1.40058904562536
"423" "b" 5 -0.645515169851288
"424" "a" 8 -0.469197368652407
"425" "b" 4 0.469974155511207
"426" "b" 6 2.45955065442006
"427" "c" 4 0.243406834952267
"428" "b" 8 -1.79760228605803
"429" "a" 5 1.27311328546832
"430" "b" 6 0.112867288084122
"431" "c" 6 1.83230537219715
"432" "b" 6 1.55284920810852
"433" "a" 7 0.0732479764394301
"434" "b" 4 -0.784704079050233
"435" "b" 3 -0.406649658960588
"436" "b" 3 -0.917962944803548
"437" "a" 4 0.722950891901073
"438" "a" 5 -1.89968892738522
"439" "c" 3 -0.419895350791496
"440" "a" 5 -0.541876168249632
"441" "b" 7 -0.519358073692973
"442" "b" 5 0.539975231731976
"443" "c" 3 0.99119661557577
"444" "c" 3 -0.331151034617903
"445" "a" 6 -1.42320465030905
"446" "a" 4 -0.982327670032269
"447" "b" 5 0.731167706424015
"448" "b" 4 1.01418639579355
"449" "b" 7 -0.224996997398427
"450" "c" 8 -1.07997087293649
"451" "a" 5 -0.664686982795332
"452" "a" 5 -1.05584199885706
"453" "b" 7 0.437530979527091
"454" "a" 8 -0.480801804314772
"455" "c" 1 -2.84623752277899
"456" "a" 3 -0.20863663076663
"457" "a" 4 -1.88954516545673
"458" "a" 5 1.06781562671888
"459" "b" 4 -0.502033252097372
"460" "c" 3 0.524396833937587
"461" "a" 5 0.262626057463452
"462" "b" 5 -0.115213803205404
"463" "b" 4 1.16348070766627
"464" "c" 5 0.101790994952926
"465" "b" 4 -1.14839870719394
"466" "b" 6 0.268568148024372
"467" "a" 4 1.93703845032961
"468" "b" 4 0.23163490044712
"469" "b" 4 1.5404208127478
"470" "a" 2 1.09096592175866
"471" "c" 5 -0.663478770359709
"472" "c" 4 -0.705330333605939
"473" "b" 6 0.533528087205351
"474" "c" 7 0.156551574706558
"475" "a" 6 -1.13708421189749
"476" "a" 3 -1.76162226690178
"477" "a" 6 0.701401410944117
"478" "b" 4 2.50485403312691
"479" "a" 7 1.59711221230699
"480" "b" 4 -1.86742447941363
"481" "a" 4 0.43371278914428
"482" "c" 6 1.04459504581757
"483" "b" 6 0.1966681691046
"484" "b" 2 0.369256609606205
"485" "c" 3 0.202935763438996
"486" "b" 4 -0.18477063775723
"487" "a" 3 0.543395564637921
"488" "b" 3 -0.896596318498341
"489" "b" 5 0.263447055182181
"490" "c" 3 0.718302767065838
"491" "b" 5 0.525422705251626
"492" "a" 4 0.19952165252944
"493" "c" 6 0.28409608551545
"494" "a" 5 0.421099609493154
"495" "c" 5 0.987657205450297
"496" "c" 6 -2.04147642651674
"497" "a" 9 -0.892170029322553
"498" "b" 5 -0.596649059949751
"499" "a" 4 0.0475859358079129
"500" "c" 4 1.14577537835915
"501" "b" 6 1.97655864706357
"502" "a" 3 0.761883591522781
"503" "a" 5 -0.366911059472882
"504" "a" 5 0.949525227065714
"505" "a" 4 -1.97009563612895
"506" "b" 3 0.245427324535968
"507" "a" 9 0.521045256747375
"508" "a" 6 0.413047990586774
"509" "b" 2 -0.752546507847881
"510" "a" 3 2.19965085861944
"511" "b" 6 -0.199692108448199
"512" "a" 5 -0.174412898809842
"513" "c" 3 0.262999163706472
"514" "c" 5 -1.90384477207329
"515" "c" 7 -0.0104852394889251
"516" "c" 7 1.43308907451709
"517" "a" 6 -1.24183579353017
"518" "a" 5 0.191810136632515
"519" "b" 4 -0.811020574765248
"520" "a" 4 0.0611562847861866
"521" "c" 7 -0.605924349236076
"522" "a" 5 -0.239615031735342
"523" "b" 4 0.350869463957684
"524" "b" 4 -0.0294322168244792
"525" "a" 5 0.197679391307626
"526" "c" 5 1.03218347505678
"527" "a" 5 2.43967114609209
"528" "c" 2 0.307252491851834
"529" "a" 4 0.321517991130421
"530" "a" 6 0.218151987416932
"531" "a" 4 -0.379148698720381
"532" "b" 4 -0.00577710289076617
"533" "b" 5 -1.75100298559901
"534" "b" 6 -1.33689564700964
"535" "a" 7 1.28786796593065
"536" "a" 10 0.996924472280521
"537" "b" 4 -0.609081663985435
"538" "b" 5 -0.253841664078669
"539" "b" 5 -0.195874730743203
"540" "a" 4 0.294336423535309
"541" "c" 5 -0.641527166786216
"542" "b" 6 -0.478396544705899
"543" "c" 3 1.4036539632477
"544" "a" 5 -0.212329433708723
"545" "b" 3 0.93703645333901
"546" "c" 4 -0.808027456638427
"547" "a" 5 -2.34224328503576
"548" "c" 6 -1.35291621699125
"549" "a" 6 -2.28939787179524
"550" "b" 6 -0.962514658250569
"551" "c" 4 0.164469697979408
"552" "b" 5 1.85353691777147
"553" "b" 8 1.14319708579313
"554" "a" 6 0.00548245557341641
"555" "b" 5 1.02549558105261
"556" "c" 6 1.21593265430725
"557" "c" 4 0.17112642694517
"558" "a" 6 0.467734731482498
"559" "b" 6 -2.09426722646593
"560" "a" 6 -0.624162233411535
"561" "c" 6 -0.713345734862225
"562" "b" 5 1.11725515962189
"563" "c" 5 0.517944965087802
"564" "a" 5 1.05208869487128
"565" "b" 4 0.436253134308851
"566" "c" 3 0.347071934191535
"567" "b" 6 0.850201214987016
"568" "b" 4 0.974993688085899
"569" "c" 7 0.194821099414687
"570" "c" 4 0.298047473055084
"571" "b" 3 -0.289426789011866
"572" "a" 6 0.395916130454906
"573" "c" 4 1.94789172569002
"574" "b" 8 -0.954191103641246
"575" "c" 5 0.357655361453382
"576" "c" 4 1.05586445263166
"577" "b" 6 -0.987609207043264
"578" "c" 5 0.854985360769683
"579" "c" 7 0.92688345462002
"580" "c" 6 -0.693215288079218
"581" "a" 6 -0.822867180728105
"582" "c" 6 0.11200957296984
"583" "b" 4 0.104842686470934
"584" "b" 6 0.4114868009178
"585" "a" 9 -0.361074157035853
"586" "b" 5 1.07143522833749
"587" "a" 8 -0.380972895862471
"588" "c" 6 0.14596275556236
"589" "b" 5 -1.6740804127827
"590" "b" 3 -2.35582781315967
"591" "b" 5 1.78921415376585
"592" "c" 5 0.0589609224976588
"593" "b" 6 0.271688092783535
"594" "b" 5 -0.230182252686468
"595" "a" 3 -0.595916778385297
"596" "c" 7 -1.2119860885067
"597" "a" 3 1.60587803907869
"598" "b" 7 -0.0285935114254955
"599" "b" 4 1.16709876913326
"600" "a" 4 1.28029031432783
"601" "a" 6 -0.275314404091692
"602" "c" 4 -0.314734474636901
"603" "c" 5 -0.678929437392879
"604" "b" 2 -0.107964728131297
"605" "c" 4 -0.313166368310644
"606" "c" 5 -1.15783277349022
"607" "a" 7 -0.264241568443083
"608" "a" 8 -1.0185505260764
"609" "a" 4 -0.544396716381091
"610" "a" 4 -0.90047035774109
"611" "c" 7 -1.09324356908444
"612" "c" 4 1.35433730753876
"613" "b" 5 1.70371969314002
"614" "b" 5 0.517963250596424
"615" "a" 7 -1.63151108298944
"616" "c" 5 1.15178296010715
"617" "a" 2 0.834195859286212
"618" "b" 3 -0.745211265885214
"619" "c" 7 -0.740516615086437
"620" "c" 5 0.654686258407253
"621" "b" 6 1.13753280903372
"622" "c" 5 -1.58505429432791
"623" "c" 5 0.738828565985896
"624" "a" 6 -0.240497880878689
"625" "a" 2 -1.75619760305407
"626" "b" 6 -1.98691983144963
"627" "c" 4 -0.547019651022285
"628" "a" 7 0.955456666715894
"629" "b" 5 -1.90821379986382
"630" "a" 7 0.269995923339151
"631" "c" 2 -0.757505333125138
"632" "b" 2 -0.8365715112807
"633" "b" 7 0.369471712839276
"634" "b" 3 0.641058671720815
"635" "a" 1 -0.873979091653757
"636" "a" 6 -0.789269400335019
"637" "b" 5 -0.480459704179822
"638" "a" 3 -0.271160127561168
"639" "b" 5 0.666765094444258
"640" "c" 6 -0.618888845098763
"641" "a" 5 0.0953297810293777
"642" "c" 5 0.751333377748737
"643" "c" 4 0.417472724890523
"644" "b" 5 1.39396759002184
"645" "b" 1 1.23197547532881
"646" "b" 6 -0.932306972257048
"647" "c" 10 -0.707239857445706
"648" "b" 7 0.277212266742273
"649" "c" 3 -0.463499111290379
"650" "c" 5 1.32719788857396
"651" "b" 3 -0.176818177241819
"652" "b" 6 -0.510195626750858
"653" "a" 2 0.713244251982906
"654" "b" 2 -1.4535231762264
"655" "a" 3 -0.475901891664977
"656" "c" 7 0.128527398865085
"657" "a" 6 -0.449086631587609
"658" "b" 6 -0.475613671808972
"659" "b" 4 0.0919858660813209
"660" "c" 4 0.0576754622747511
"661" "b" 8 2.36750458187193
"662" "c" 3 -0.167596646211175
"663" "b" 2 1.19263220865304
"664" "a" 5 -0.40127913280277
"665" "c" 6 -0.837156753011665
"666" "b" 7 0.287404627434924
"667" "c" 8 -0.949228643496082
"668" "c" 5 -0.784514891942397
"669" "b" 4 -2.16730584308304
"670" "b" 6 -1.34698628184584
"671" "c" 2 -1.58590255244903
"672" "c" 5 -1.75784472443014
"673" "c" 5 -0.406263725754063
"674" "c" 5 -0.633451840595925
"675" "b" 4 0.360050333323879
"676" "b" 6 0.173642053119551
"677" "a" 4 2.02559829100338
"678" "a" 7 0.0487237448173816
"679" "c" 2 -1.73961988132455
"680" "a" 3 1.72694290780688
"681" "b" 6 -1.50597284527295
"682" "a" 8 -1.58654250260468
"683" "a" 6 1.1109801131385
"684" "a" 4 0.295726408537452
"685" "c" 5 -2.62375905480713
"686" "a" 3 0.696198345413826
"687" "b" 4 1.32316143238145
"688" "a" 4 1.43567985661778
"689" "a" 3 1.18059652860239
"690" "b" 2 0.856158527049012
"691" "c" 7 -0.30449460981743
"692" "a" 4 -0.030739869800115
"693" "b" 5 -0.50577892599659
"694" "a" 4 0.411251806477828
"695" "b" 3 -0.517815800470155
"696" "a" 8 1.65158269562166
"697" "c" 3 1.54898162994893
"698" "a" 4 -1.47280599747619
"699" "c" 5 0.272265623651068
"700" "a" 6 0.206628320391212
"701" "c" 4 0.121633836432975
"702" "b" 4 -0.596482798964194
"703" "b" 4 1.79084229454692
"704" "a" 8 0.0597242507784421
"705" "c" 6 -0.266180893256385
"706" "a" 5 0.545930280062704
"707" "a" 7 -0.254170963023092
"708" "c" 4 0.0494346851162722
"709" "a" 7 0.509912412158667
"710" "a" 7 -0.309872202323447
"711" "c" 5 0.248443638100502
"712" "c" 6 -0.943080364363006
"713" "a" 8 0.274827098573726
"714" "a" 6 -1.0924481755735
"715" "b" 5 0.634428689594874
"716" "b" 6 0.207353452398197
"717" "a" 6 0.444915781702983
"718" "b" 4 -1.55412103088092
"719" "c" 4 -0.427725283882116
"720" "c" 8 -1.02002068584377
"721" "a" 4 0.417357849347793
"722" "a" 6 0.457246573618315
"723" "a" 3 0.543571810390164
"724" "a" 6 1.00881662840138
"725" "c" 4 0.811915011448012
"726" "b" 4 -1.57372039415571
"727" "b" 3 -0.053693933960518
"728" "a" 6 1.08320257169548
"729" "b" 5 0.446981192927197
"730" "b" 7 -2.72324910689631
"731" "a" 4 -0.0666783350536217
"732" "a" 5 -0.0357777727339153
"733" "c" 4 -0.064983161083616
"734" "b" 7 0.910896283207675
"735" "c" 3 -0.818076215734264
"736" "a" 5 -0.177601342424643
"737" "a" 3 0.269610325640155
"738" "a" 4 0.977977939216034
"739" "c" 7 0.978438441608482
"740" "c" 5 -0.333871794463456
"741" "b" 4 1.04998163465507
"742" "c" 4 0.129614255132595
"743" "b" 5 1.11768163016919
"744" "c" 7 -0.947613306029107
"745" "b" 6 -1.64056436739906
"746" "c" 7 -1.74733726626163
"747" "b" 5 0.228290357108114
"748" "b" 6 0.159513004211165
"749" "c" 0 -0.740844828575135
"750" "b" 6 1.52282271350167
"751" "a" 2 1.77094796031818
"752" "b" 7 0.302676977227185
"753" "c" 6 -0.923627457817131
"754" "b" 4 0.277122522481196
"755" "a" 6 0.210964523329042
"756" "c" 5 -1.02719076721582
"757" "b" 6 -0.224344629580703
"758" "b" 6 -0.132875189299179
"759" "b" 3 -1.02536201768849
"760" "c" 7 0.527165891781269
"761" "b" 1 0.039835680539167
"762" "a" 6 2.02336248296295
"763" "c" 4 -0.282313839898208
"764" "c" 6 -0.667961547341264
"765" "b" 3 -0.357603711053698
"766" "b" 3 0.0655459186548443
"767" "b" 5 0.371912626647449
"768" "b" 4 1.36494764784715
"769" "a" 2 -1.27825559484766
"770" "b" 4 1.6250222669531
"771" "b" 4 -1.51784274689878
"772" "a" 6 0.285351690650354
"773" "c" 3 -0.76448618016589
"774" "a" 3 0.694787475023035
"775" "c" 7 0.989515356564625
"776" "b" 2 0.260036181373045
"777" "b" 6 -2.51905121250358
"778" "a" 8 0.381397585644541
"779" "b" 6 -0.0428978763247347
"780" "b" 3 -1.16931608774641
"781" "c" 8 -2.36436035399256
"782" "c" 6 0.528218194270253
"783" "b" 2 -0.441562329907878
"784" "a" 4 -0.781517617531956
"785" "b" 7 -0.477120434583221
"786" "b" 6 0.814086354904358
"787" "a" 3 0.493119153394682
"788" "c" 5 -0.536903043402666
"789" "a" 4 -0.770855184806683
"790" "a" 4 -0.553005236466307
"791" "b" 5 -0.617366645225844
"792" "c" 4 0.31786179360014
"793" "c" 5 -1.03493758664462
"794" "c" 5 0.0955777048917566
"795" "c" 7 1.14501697017429
"796" "a" 4 0.563752492482798
