"group" "ints" "reals"
"74" "c" 7 2.05565667748598
"75" "a" 3 -0.458876558392564
"76" "b" 4 -0.934757211286163
"77" "b" 3 -0.833257281190173
"78" "a" 6 0.314602633851567
"79" "c" 7 -0.295894248852991
"80" "c" 4 -0.397945273313884
"81" "b" 4 -0.891750569807063
"82" "b" 5 0.628941234838404
"83" "c" 4 -1.34372650421954
"84" "b" 6 0.460982761957289
"85" "b" 4 0.692717121587524
"86" "a" 4 -0.273830167537621
"87" "c" 3 0.168605715185107
"88" "c" 4 -0.802802467964484
"89" "b" 7 0.679393843497763
"90" "b" 8 0.121186374799945
"91" "a" 5 1.66271432899593
"92" "c" 4 -0.589988850443066
"93" "c" 3 -0.0267930513957557
"94" "b" 5 -0.536929870599824
"95" "a" 3 -1.00663176922297
"96" "c" 5 0.234296801954056
"97" "b" 6 -0.661944392507564
"98" "c" 4 2.39189329388863
"99" "c" 2 -0.663449173013524
"100" "c" 4 -0.0436956880569581
"101" "a" 3 -0.618251743485494
"102" "a" 6 -1.05304005587285
"103" "a" 6 0.936831660364342
"104" "c" 2 1.88071487233379
"105" "b" 4 1.62071739467571
"106" "a" 6 0.347422062127281
"107" "b" 7 0.997542790511731
"108" "b" 3 1.20780334212702
"109" "a" 5 0.18188474666898
"110" "b" 7 0.282078142303381
"111" "b" 4 -0.272516310456805
"112" "a" 4 0.591123600591576
"113" "b" 5 -0.22105643335939
"114" "b" 4 -0.780211801107662
"115" "b" 4 -1.48985587236106
"116" "b" 5 -1.55023088781965
"117" "a" 4 -1.20813128061322
"118" "a" 5 0.665183040741028
"119" "a" 5 -0.0643725543732718
"120" "a" 5 0.116678423922147
"121" "b" 4 -2.11056149996737
"122" "a" 6 -0.817554942657729
"123" "b" 5 -0.420441909456008
"124" "c" 3 0.399546117892194
"125" "b" 7 0.527306767137066
"126" "a" 7 -1.18063207206543
"127" "a" 7 -2.429115136153
"128" "c" 5 0.05734419467915
"129" "b" 5 2.51139254356861
"130" "a" 6 -1.63202769807275
"131" "a" 6 1.15638381628229
"132" "a" 3 0.527477783947552
"133" "c" 2 -1.68902409538181
"134" "b" 6 -1.70458890962004
"135" "c" 4 1.22693333342748
"136" "a" 4 -0.143574297276677
"137" "b" 5 0.924903003831134
"138" "c" 5 0.918571023784723
"139" "a" 2 -0.854028929704557
"140" "b" 6 -0.534794850475087
"141" "b" 3 0.389713655623379
"142" "c" 5 -1.01046817880621
"143" "b" 6 1.49240075210541
"144" "a" 5 0.168635122995615
"145" "a" 7 1.09869260297556
"146" "b" 5 1.93451364924137
"147" "c" 6 -1.443945303068
"148" "c" 3 -0.0714396116114584
"149" "a" 3 1.08977157226025
"150" "b" 8 1.59636629074763
"151" "b" 5 -1.470680682933
"152" "a" 4 -0.106953162656486
"153" "a" 7 -1.03090046566639
"154" "b" 4 -1.17167156703353
"155" "a" 5 1.23709493170498
"156" "c" 6 0.0894776471868908
"157" "c" 4 -0.663994182708302
"158" "a" 5 -0.972472526014944
"159" "b" 8 0.0261777285241951
"160" "c" 5 -0.620412918534853
"161" "b" 4 1.26590274116946
"162" "a" 5 0.102449805252742
"163" "a" 5 0.963334141110816
"164" "b" 8 0.480679470210961
"165" "a" 6 0.322787924759223
"166" "c" 2 0.666853760641083
"167" "c" 5 0.6369995960558
"168" "a" 6 -0.74167605018221
"169" "b" 1 0.207974309391374
"170" "b" 2 -1.9651923733894
"171" "a" 5 1.07403128859033
"172" "c" 3 1.4192947544921
"173" "c" 7 1.62248132612997
"174" "a" 8 0.890911591253709
"175" "a" 4 0.203750754703138
"176" "a" 5 -0.430950457714646
"177" "a" 3 -0.933289727408802
"178" "a" 4 -1.67861978871451
"179" "c" 5 0.191851734426193
"180" "b" 7 0.503708771049818
"181" "c" 4 -2.28973175403397
"182" "a" 8 -0.815760264041042
"183" "b" 3 1.52209985387906
"184" "b" 5 -1.28299950274247
"185" "b" 5 0.0526906928926695
"186" "b" 6 -0.505318235761381
"187" "c" 7 1.366525082926
"188" "c" 3 1.25440169573737
"189" "b" 4 -0.214828362982695
"190" "b" 6 0.181150060435788
"191" "b" 4 0.129607903456379
"192" "a" 2 -1.50113162718821
"193" "a" 4 0.878323380987289
"194" "b" 4 -0.355400108928002
"195" "a" 6 -0.00783677930537897
"196" "c" 3 1.99575208661018
"197" "a" 6 -0.00667341389240055
"198" "b" 2 -0.115484276870397
"199" "a" 4 -0.127364434097004
"200" "b" 4 0.850411241880503
"201" "b" 5 -0.890206803243409
"202" "a" 5 0.960220963974048
"203" "c" 5 1.26888855929901
"204" "c" 5 0.254117300951577
"205" "b" 3 0.033799410964445
"206" "a" 7 0.0327289592125449
"207" "a" 5 0.260776041381547
"208" "b" 5 1.32717940335246
"209" "a" 5 -0.0597267025722182
"210" "a" 6 0.377480551172296
"211" "b" 7 1.37462756124777
"212" "a" 5 0.653563490077982
"213" "b" 7 -1.4589094007584
"214" "a" 5 0.229420955998494
"215" "a" 3 1.18628423240036
"216" "a" 6 -0.250880386279384
"217" "a" 7 -0.378638859685898
"218" "a" 3 -0.830508002075848
"219" "c" 3 -0.180476241533289
"220" "c" 4 -0.6995329964526
"221" "c" 3 1.04281357029478
"222" "c" 4 1.06753333808222
"223" "b" 4 2.11528002020288
"224" "c" 4 1.07181381831045
"225" "a" 6 0.37886213475538
"226" "a" 5 0.409042126313873
"227" "b" 3 0.640059239238709
"228" "c" 6 -1.23837209159893
"229" "a" 3 0.0465947489013852
"230" "b" 6 0.489314228686782
"231" "c" 6 0.865442052251452
"232" "a" 5 -1.14051313665513
"233" "c" 3 0.432023946982812
"234" "a" 6 -0.559178465092258
"235" "c" 4 -0.553846567741016
"236" "b" 2 -0.919579042646599
"237" "b" 8 -0.691834054542763
"238" "b" 6 -2.22112736531805
"239" "a" 6 1.15004067362986
"240" "c" 6 -0.121209752747412
"241" "c" 3 0.582306763625359
"242" "b" 5 0.222965585600024
"243" "b" 5 0.524819597383507
"244" "a" 5 -0.0725753641841654
"245" "a" 6 -1.1029876440251
"246" "b" 7 -2.12667659258548
"247" "a" 3 -1.33578140859641
"248" "b" 3 -0.132976514713292
"249" "c" 4 1.94863742896912
"250" "b" 5 0.13519790139365
"251" "c" 4 0.850006220014816
"252" "a" 2 0.166279288397402
"253" "c" 4 0.254424680400582
"254" "a" 8 0.672119758496171
"255" "b" 5 1.2210820670229
"256" "b" 7 2.36860252287376
"257" "c" 6 1.55270408679392
"258" "b" 7 -1.20741242633523
"259" "c" 4 0.514817180148902
"260" "b" 6 0.129579640013551
"261" "b" 4 -2.11032960151425
"262" "a" 8 0.050017262988413
"263" "c" 5 0.0775155585899658
"264" "c" 5 -0.0613088603793096
"265" "b" 5 0.308045697180734
"266" "a" 6 -0.425657158438001
"267" "a" 7 0.0125042877131324
"268" "b" 4 0.343759841002652
"269" "c" 7 0.469973593300689
"270" "a" 4 0.254270859113932
"271" "b" 7 1.41506456946046
"272" "a" 3 0.716386590144264
"273" "b" 5 0.478909385714577
"274" "c" 6 -1.60488195457869
"275" "b" 4 -0.304499754523748
"276" "c" 6 0.103081657817837
"277" "b" 6 0.124891200293943
"278" "a" 3 -0.993268114025569
"279" "b" 8 0.29776954737033
"280" "b" 4 -0.401164342470035
"281" "a" 6 0.0918609037138774
"282" "c" 5 2.02265444034033
"283" "c" 4 -0.973417633308236
"284" "a" 5 -1.99929788957989
"285" "a" 5 0.156067809505639
"286" "b" 3 0.00945112998983744
"287" "a" 6 -2.20275988766964
"288" "b" 6 -1.09672678177153
"289" "c" 6 -0.532581764410517
"290" "b" 7 0.532422269348084
"291" "a" 5 0.888122204999594
"292" "b" 3 -0.578483440576795
"293" "b" 7 -1.32565595183211
"294" "a" 3 -0.612170193787761
"295" "b" 4 -0.196286861085572
"296" "b" 5 0.302959885604332
"297" "b" 6 0.851849017515481
"298" "c" 5 -0.738038293218972
"299" "c" 5 -0.545201854862142
"300" "c" 3 -2.1356133703786
"301" "a" 6 -0.326047126144417
"302" "a" 3 0.323788725093064
"303" "b" 5 0.241941914336915
"304" "a" 4 -0.644578053245331
"305" "a" 5 0.560614096727301
"306" "b" 2 2.69709150020588
"307" "c" 4 -0.620021063346996
"308" "b" 7 -1.47390861735818
"309" "a" 6 0.167470624778118
"310" "b" 2 0.86282989578594
"311" "a" 4 -0.96134249894144
"312" "c" 7 1.03282904636903
"313" "a" 8 -0.502634632725666
"314" "a" 5 -0.318632600813991
"315" "c" 4 0.229906305533669
"316" "b" 4 1.25564561213541
"317" "a" 4 -0.944212924467705
"318" "a" 6 0.317065110728332
"319" "b" 6 -0.199669931432541
"320" "b" 4 0.377177792553882
"321" "c" 6 1.56995302541345
"322" "b" 7 0.513364892050435
"323" "b" 6 0.0978928624827232
"324" "a" 4 -1.38238721379939
"325" "b" 4 1.64897902811615
"326" "a" 9 -0.957726167426632
"327" "c" 3 2.18278482094329
"328" "b" 5 -1.2266354204193
"329" "b" 5 0.302947178038909
"330" "c" 7 -2.57827203965726
"331" "a" 4 0.00727668873783813
"332" "a" 1 0.81331920178355
"333" "a" 6 0.338607046494454
"334" "c" 7 0.268224029563507
"335" "c" 6 1.11711811503341
"336" "a" 7 1.20867953228601
"337" "c" 5 0.210410194055266
"338" "c" 6 1.19223937823418
"339" "c" 5 -0.241114374303855
"340" "a" 5 0.206592552203272
"341" "c" 2 0.688397290941799
"342" "c" 4 -0.697133341073787
"343" "b" 5 -0.382175030552242
"344" "a" 4 0.765948909879297
"345" "a" 6 -0.0486878051887858
"346" "c" 6 -1.32672127556635
"347" "c" 8 -1.46776723367098
"348" "a" 3 0.151483274927792
"349" "a" 8 0.609500351572534
"350" "b" 7 0.462538319086302
"351" "c" 5 0.218181095588189
"352" "c" 5 -0.94749238566838
"353" "b" 3 -1.86202872281623
"354" "b" 5 0.902137369758583
"355" "c" 5 -0.260689752153913
"356" "b" 7 -0.458385328655657
"357" "a" 5 -2.30356663630691
"358" "b" 4 -0.174318993878315
"359" "b" 3 0.495150956240482
"360" "c" 6 -0.960110174266633
"361" "a" 8 0.358097349992555
"362" "a" 7 0.250063779720616
"363" "a" 5 -1.09478180458243
"364" "c" 5 -2.10959193164695
"365" "b" 5 -0.147839967726709
"366" "c" 8 -0.0604448642122615
"367" "c" 6 -0.0313788257307787
"368" "b" 6 0.535463680167225
"369" "c" 3 -0.407001199833035
"370" "c" 5 -0.8702856099391
"371" "b" 7 -1.45512575346632
"372" "c" 3 -1.35454248317543
"373" "c" 7 -0.0544166691312751
"374" "b" 7 -2.05686483281107
"375" "b" 8 0.860014834917735
"376" "c" 6 -0.687377151365036
"377" "b" 7 0.694504946847877
"378" "a" 7 -0.416573093140865
"379" "b" 4 -0.309064124398371
"380" "a" 5 0.237049178343388
"381" "a" 6 -0.419386790701605
"382" "c" 6 -0.53367779339765
"383" "b" 4 0.52669554975046
"384" "b" 6 -0.966797358158889
"385" "c" 6 -1.23261164949592
"386" "c" 5 -1.74958232328929
"387" "a" 8 0.537460525716103
"388" "b" 4 0.883960771185698
"389" "b" 6 0.325320116541817
"390" "a" 5 -0.532369835141751
"391" "a" 5 -0.46534044889531
"392" "b" 5 0.00592121651842431
"393" "b" 5 0.768866248058825
"394" "a" 6 -0.558482124333894
"395" "c" 3 -0.113028926482214
"396" "a" 5 -1.20182100347513
"397" "b" 4 0.230956191465535
"398" "a" 5 -0.179534742683748
"399" "c" 6 0.909750084670383
"400" "b" 6 0.455135010270119
"401" "b" 6 -1.1028166620103
"402" "c" 5 0.434378625020656
"403" "a" 7 1.20581567971284
"404" "a" 3 -1.02066816823863
"405" "a" 7 1.81788386290988
"406" "b" 9 -0.407211191297932
"407" "b" 6 1.32408690998719
"408" "b" 3 1.00963795963291
"409" "a" 5 0.456767336367024
"410" "b" 2 -1.32466710644492
"411" "b" 2 -0.223662989983391
"412" "a" 6 1.64405766584922
"413" "a" 4 0.183214186290325
"414" "b" 4 0.508059556032046
"415" "c" 7 -1.94093852649547
"416" "a" 7 1.60057803555623
"417" "b" 6 -1.77514518523144
"418" "a" 3 0.0352259389983247
"419" "a" 5 -2.26412654497706
"420" "a" 4 -0.801673886740943
"421" "c" 10 0.485119654878827
"422" "a" 4 1.49878856032431
"423" "b" 6 0.373421527943088
"424" "b" 7 -0.355982567410453
"425" "b" 4 1.49127672060722
"426" "c" 6 0.928762431389706
"427" "c" 5 1.41642592663903
"428" "c" 5 0.808668083864737
"429" "c" 4 -2.01098382987074
"430" "b" 6 -0.592406103172892
"431" "b" 7 -0.490153002298069
"432" "c" 5 -0.598416082821086
"433" "b" 7 0.318463152848222
"434" "b" 4 -0.0503750506814375
"435" "b" 3 -0.196854951808087
"436" "a" 2 -1.32838838050016
"437" "a" 3 0.577767117984792
"438" "c" 5 0.145855435755532
"439" "a" 6 -1.74010624819672
"440" "c" 4 -0.679751500799328
"441" "b" 5 1.14774614719402
"442" "c" 7 -0.286453266872801
"443" "c" 6 0.214238619797611
"444" "a" 2 -1.694692562131
"445" "b" 5 1.70088238363208
"446" "b" 6 -0.66039547911301
"447" "c" 5 -1.68010955322438
"448" "a" 7 -1.28482392959327
"449" "c" 7 1.27007116526262
"450" "a" 4 -0.762513871332921
"451" "b" 5 2.53991454108148
"452" "c" 8 1.79199537717613
"453" "c" 3 -1.49698592802615
"454" "b" 5 0.335625374751181
"455" "c" 4 0.881964900064711
"456" "c" 7 0.0237853488137904
"457" "b" 7 1.10441037438388
"458" "a" 3 0.667387452595947
"459" "c" 3 1.98555442958188
"460" "b" 4 -0.777628154392944
"461" "a" 4 1.33235934871519
"462" "b" 7 0.492858676660637
"463" "a" 6 -0.610984352445958
"464" "c" 3 1.27307794822789
"465" "c" 4 0.903058049968981
"466" "c" 7 -0.432849793347575
"467" "b" 5 0.3079041657335
"468" "c" 3 -0.388112351105108
"469" "c" 4 -0.528940963066212
"470" "a" 5 0.0893437830191189
"471" "b" 5 1.08710090234814
"472" "a" 5 -0.0908164041747271
"473" "b" 4 -0.75602104851502
"474" "c" 7 1.35843656737531
"475" "b" 4 -0.862928326163436
"476" "b" 5 -0.590208259182701
"477" "a" 5 -0.594506516379518
"478" "b" 4 0.524035159666691
"479" "b" 5 1.27496364214005
"480" "b" 6 0.734859245760656
"481" "c" 5 0.449896522917616
"482" "a" 8 -1.281686604383
"483" "c" 6 -0.449644495127893
"484" "b" 7 0.445692427755901
"485" "a" 5 -0.621691499393475
"486" "a" 4 0.563299807136425
"487" "c" 7 0.59102245301161
"488" "a" 6 0.287287044462081
"489" "c" 6 -1.2676950552836
"490" "b" 5 -1.03339034629596
"491" "a" 3 -1.25316491925568
"492" "a" 5 0.909352676456059
"493" "c" 9 1.86274723233601
"494" "b" 8 2.27439297420195
"495" "a" 6 0.107036840733181
"496" "b" 5 0.690033270272922
"497" "a" 5 -0.0652172800198517
"498" "c" 4 2.31732355280613
"499" "b" 6 -0.223612757209064
"500" "b" 5 0.0147594380688401
"501" "b" 8 0.645844704653955
"502" "a" 5 -0.55294624882015
"503" "a" 5 0.680574199174838
"504" "c" 1 0.127783344318918
"505" "a" 6 0.325236984399163
"506" "a" 7 -0.384601581327034
"507" "a" 7 1.67778336236301
"508" "a" 6 0.063511200130065
"509" "b" 4 0.0695457044842834
"510" "a" 5 1.50005469119907
"511" "b" 6 0.693099246278106
"512" "a" 4 1.73979431586935
"513" "c" 7 2.61490588118553
"514" "c" 8 0.0291872529200147
"515" "a" 5 -0.549938506297372
"516" "c" 7 1.16846067351655
"517" "b" 5 0.161670699596475
"518" "c" 7 -0.197122492172185
"519" "c" 4 -0.184995313463878
"520" "a" 3 0.560495012461514
"521" "a" 5 0.948578554431918
"522" "c" 6 -0.771816831038926
"523" "c" 4 0.471601676655921
"524" "b" 5 -0.564859289370532
"525" "b" 6 -0.327871975446861
"526" "c" 2 -0.577982753648369
"527" "c" 4 1.45534225176457
"528" "b" 4 -0.328471741426086
"529" "a" 7 -1.23355632835698
"530" "b" 6 -0.198708917317761
"531" "a" 5 -0.596198239404758
"532" "b" 3 0.741959060955335
"533" "c" 3 0.885012012791498
"534" "a" 5 -0.251555421936264
"535" "b" 5 1.13564498453902
"536" "c" 5 -0.335553928130221
"537" "b" 4 0.0878586098432087
"538" "c" 3 1.20923615382144
"539" "c" 6 0.886196193068595
"540" "a" 6 -0.412892840902729
"541" "a" 7 0.460745107508587
"542" "c" 4 -1.47605059404732
"543" "c" 6 -1.16299009767586
"544" "a" 3 2.08200254661163
"545" "b" 6 0.515641402919972
"546" "b" 6 0.329585681632835
"547" "b" 3 0.427234521102695
"548" "a" 5 0.11107975157357
"549" "a" 7 3.19040672274421
"550" "b" 4 -0.48270975911375
"551" "c" 4 -1.1574818643073
"552" "a" 2 0.302710289924237
"553" "a" 4 -0.205295114447117
"554" "c" 3 -1.53974610970707
"555" "b" 9 -0.91460720560333
"556" "c" 4 0.868399053888483
"557" "a" 4 1.62566804688406
"558" "a" 4 0.187983480080839
"559" "c" 5 -0.113092215369785
"560" "c" 5 -0.0217708481444734
"561" "b" 7 -1.15757046825286
"562" "c" 6 -1.03488808629566
"563" "c" 7 -0.11598356029319
"564" "b" 3 0.0670125611978938
"565" "c" 5 0.111756046895888
"566" "c" 5 0.236618905928957
"567" "b" 4 -0.265818893277094
"568" "a" 4 -0.812086976865581
"569" "b" 5 -0.505653946043896
"570" "c" 4 -0.98810984072399
"571" "c" 6 -0.151825385605707
"572" "a" 4 1.09749655770701
"573" "b" 8 -0.693654240991098
"574" "c" 3 0.501058946024951
"575" "a" 4 3.35342372064073
"576" "b" 4 -0.270140489241454
"577" "a" 5 0.490894346569649
"578" "a" 3 1.16194076531353
"579" "a" 4 0.2594072798791
"580" "b" 5 0.457127131460012
"581" "b" 7 0.99577628381678
"582" "c" 5 -0.156853940436565
"583" "a" 5 0.135547913233716
"584" "a" 5 -0.513583018776649
"585" "c" 6 -0.591033722751294
"586" "b" 6 -0.266522461004525
"587" "a" 4 2.01592330303873
"588" "b" 4 0.197199032908207
"589" "b" 8 -0.0193324907299935
"590" "a" 3 0.0404117779356302
"591" "c" 3 -0.743787197367467
"592" "a" 2 0.382007887021826
"593" "b" 7 1.96264087303618
"594" "b" 6 0.901890335226344
"595" "a" 9 0.797529421903572
"596" "b" 5 1.2693969142274
"597" "a" 1 0.233747791230797
"598" "b" 4 -0.261630690160324
"599" "a" 5 -0.352110524449606
"600" "a" 7 -0.397408691922503
"601" "c" 6 1.36454015797115
"602" "c" 5 0.456831341260774
"603" "c" 3 2.1983623321722
"604" "b" 5 -0.680585001756693
"605" "c" 6 -0.934966140123787
"606" "a" 4 0.965559660777007
"607" "b" 7 0.98371232707001
"608" "c" 4 0.703725583040215
"609" "c" 6 0.707067538953094
"610" "a" 7 -0.554780868178851
"611" "a" 4 -1.04630180153199
"612" "c" 6 -0.514556670113646
"613" "a" 6 0.251675341754915
"614" "b" 5 1.85649809696758
"615" "c" 3 0.0877372951895436
"616" "a" 2 -0.18202584131411
"617" "b" 4 0.0271096241234169
"618" "b" 3 0.274065652694616
"619" "a" 7 0.15909647790713
"620" "c" 3 -2.30958351997493
"621" "a" 3 1.45165123262015
"622" "b" 4 -1.29062782232193
"623" "b" 7 0.254055983647585
"624" "c" 5 0.886312956567766
"625" "a" 4 0.595628078357967
"626" "b" 7 0.623868395336601
"627" "b" 3 0.815255131824896
"628" "b" 6 0.984961542476371
"629" "b" 6 -0.732884993564428
"630" "b" 4 1.1422418175086
"631" "a" 5 0.549102714921843
"632" "a" 4 -1.30339283510861
"633" "b" 2 -2.11072146131632
"634" "a" 3 1.46245581721945
"635" "a" 5 -0.170423238211411
"636" "a" 5 -1.84349999745438
"637" "c" 6 0.453225836962954
"638" "a" 6 -0.303875745694942
"639" "b" 6 0.985040314233205
"640" "a" 4 0.662566597071891
"641" "b" 7 -0.382842769145079
"642" "b" 7 0.70682783307033
"643" "c" 4 0.423086467923555
"644" "a" 5 1.02156576267727
"645" "b" 6 1.2555147803792
"646" "c" 6 -0.424702182450646
"647" "a" 5 1.48076341233275
"648" "a" 6 -0.82049980864564
"649" "b" 6 0.915348229054161
"650" "c" 5 2.04232332951764
"651" "c" 5 0.426231412734865
"652" "c" 8 1.46588285032202
"653" "b" 4 -0.0569603023482718
"654" "b" 8 -0.791711498981568
"655" "c" 4 0.120175196620312
"656" "a" 8 0.650977732567953
"657" "a" 2 -0.871390315958478
"658" "a" 8 0.536036595454607
"659" "c" 4 -0.284354558914156
"660" "a" 6 -0.00584335347380209
"661" "b" 4 -0.335505209232165
"662" "b" 6 -0.536158616637613
"663" "a" 5 -0.636663439851396
"664" "b" 4 -0.655542164081949
"665" "a" 3 2.91473376008578
"666" "c" 5 0.301710450910755
"667" "a" 6 1.00275987016248
"668" "b" 7 -0.731113288879946
"669" "a" 6 0.384512465756128
"670" "b" 4 1.07608448884873
"671" "c" 5 1.34147620617134
"672" "b" 4 0.314255387224674
"673" "a" 8 -0.263918823992207
"674" "b" 6 0.714351760637638
"675" "b" 7 0.329841478051006
"676" "c" 2 0.954918298976558
"677" "b" 5 -0.163603285781652
"678" "a" 5 1.01973909283711
"679" "b" 4 -0.393470267520372
"680" "a" 7 2.60985785235362
"681" "a" 2 1.15886529686322
"682" "b" 7 0.23863631009325
"683" "c" 6 -1.29267935459851
"684" "b" 9 -0.929409876164434
"685" "a" 4 -0.674453590100397
"686" "c" 3 -0.825028109346596
"687" "a" 1 1.11521786569463
"688" "a" 4 -0.053945406620893
"689" "b" 6 0.937359609811377
"690" "a" 7 0.109095687253275
"691" "c" 5 -0.847915439476112
"692" "b" 5 1.62798925103576
"693" "b" 8 0.286745015868268
"694" "a" 5 0.559658903769206
"695" "a" 6 0.171611515196257
"696" "a" 6 -0.727907079155031
"697" "a" 5 1.20801618809305
"698" "c" 7 -0.106943036338324
"699" "a" 7 -0.986312393132084
"700" "a" 5 -0.922833821536554
"701" "c" 3 -1.1024731797867
"702" "c" 7 0.658059073943429
"703" "a" 4 0.578396667178804
"704" "c" 5 -0.563205608801291
"705" "c" 5 0.987415608219946
"706" "c" 2 1.38629352049071
"707" "b" 4 2.19918170532763
"708" "b" 3 2.27902976866449
"709" "b" 5 0.783481932289234
"710" "a" 4 -0.971976995754179
"711" "c" 8 0.581985501563788
"712" "b" 6 0.234558722964638
"713" "c" 3 0.327926183927009
"714" "c" 7 -0.539135196165781
"715" "a" 5 0.523841807926985
"716" "a" 4 0.50086626202582
"717" "b" 4 0.0340414955767986
"718" "c" 1 -0.3445125569037
"719" "c" 3 -0.160246292772154
"720" "a" 8 0.572929223078858
"721" "c" 7 -0.908659205601323
"722" "a" 3 0.0922655848553535
"723" "a" 6 0.89596614772242
"724" "a" 7 0.800913502929525
"725" "a" 4 -1.15369412873521
"726" "c" 4 0.411163674204409
"727" "a" 6 0.75282387904367
"728" "c" 4 0.499104488481912
"729" "a" 8 -1.75165016909727
"730" "c" 6 -1.26697116957808
"731" "b" 8 0.352668696343246
"732" "c" 5 0.795939017324559
"733" "a" 3 -0.936911067639173
"734" "b" 7 -0.0227348309129959
"735" "a" 6 1.6711577198585
"736" "c" 4 -0.970158281296093
"737" "b" 2 -1.06877867851215
"738" "c" 4 -0.44886301201513
"739" "a" 4 -1.66265341067224
"740" "a" 6 -0.0405669208984276
"741" "b" 4 1.50676165945565
"742" "c" 6 -0.116112317947247
"743" "a" 5 0.82436916933689
"744" "c" 6 -0.343091576752742
"745" "b" 6 0.486141935985178
"746" "b" 5 -0.28005275714053
"747" "a" 6 1.90870821920307
"748" "a" 7 -1.74463057773146
"749" "c" 6 -1.17019518950928
"750" "a" 4 -0.277043487185803
"751" "c" 6 0.882687278462356
"752" "b" 4 0.279008961784275
"753" "a" 3 -0.431123899043639
"754" "b" 5 -1.63719532732171
"755" "c" 6 0.310699040676153
"756" "a" 4 0.742858064811967
"757" "b" 7 -0.504260115574848
"758" "b" 3 -1.44249467387097
"759" "a" 4 1.48268274550888
"760" "a" 7 0.332022951942478
"761" "c" 3 1.56623545163093
"762" "c" 4 -1.49619010180366
"763" "b" 4 -0.280008392922541
"764" "a" 2 -0.210736341983191
"765" "c" 7 -0.354142568190141
"766" "b" 4 0.83883420601792
"767" "a" 5 -0.141319985867944
"768" "a" 5 -1.01563823778719
"769" "a" 9 -1.94544931883647
"770" "a" 7 -0.0953262983340998
"771" "b" 3 -0.122949229194462
"772" "c" 6 1.2281061012446
"773" "a" 5 1.74281769185144
"774" "a" 5 -0.152172449491736
"775" "c" 8 2.37759128136099
"776" "b" 5 -0.662519227250281
"777" "b" 4 0.661682544850285
"778" "b" 6 -0.697734329904657
"779" "c" 6 1.95143572317406
"780" "a" 5 -0.247428527453558
"781" "a" 3 -2.00896280559498
"782" "b" 5 0.252513185438512
"783" "a" 4 2.19980606692909
"784" "a" 6 0.79029194229861
"785" "b" 4 -0.411929809447452
"786" "a" 5 -0.483471237869871
"787" "c" 7 0.583383388640931
"788" "a" 6 -0.228056209914223
"789" "a" 6 0.33319498140597
"790" "c" 7 0.546943926298464
"791" "c" 4 0.568265304117297
"792" "c" 5 0.0719557908938456
"793" "b" 5 -1.02513412797629
"794" "c" 6 0.763299343559463
"795" "c" 7 -0.517116388004075
"796" "a" 5 -0.467162985498614
"797" "c" 7 -0.672340329724598
